
   WARN  Unable to respect the `PHP_CLI_SERVER_WORKERS` environment variable without the `--no-reload` flag. Only creating a single server.  

   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-17 16:45:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.39ms
  2026-06-17 16:45:33 /api/v1/agent/resolver/config ................ ~ 0.56ms
  2026-06-17 16:45:33 /api/v1/internal/geodns/health-view ........ ~ 500.71ms
  2026-06-17 16:45:48 /api/v1/member/me ................................ ~ 1s
  2026-06-17 16:45:48 /api/v1/member/privacy ........................... ~ 1s
  2026-06-17 16:45:49 /api/v1/internal/geodns/health-view .......... ~ 0.16ms
  2026-06-17 16:45:50 /api/v1/member/privacy ....................... ~ 0.05ms
  2026-06-17 16:45:58 /api/v1/member/privacy ........................... ~ 1s
  2026-06-17 16:46:00 /api/v1/member/privacy ....................... ~ 0.05ms
  2026-06-17 16:46:01 /api/v1/member/privacy ....................... ~ 0.04ms
  2026-06-17 16:46:02 /api/v1/member/privacy ....................... ~ 0.15ms
  2026-06-17 16:46:03 /api/v1/member/privacy ....................... ~ 0.11ms
  2026-06-17 16:46:03 /api/v1/agent/resolver/config ................ ~ 0.31ms
  2026-06-17 16:46:03 /api/v1/agent/nodes/heartbeat ................ ~ 5.23ms
  2026-06-17 16:46:03 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-17 16:46:12 /api/v1/member/me .......................... ~ 505.38ms
  2026-06-17 16:46:13 /api/v1/member/privacy ....................... ~ 0.02ms
  2026-06-17 16:46:14 /api/v1/member/privacy ..................... ~ 503.08ms
  2026-06-17 16:46:18 /api/v1/internal/geodns/health-view .......... ~ 0.14ms
  2026-06-17 16:46:33 /api/v1/agent/resolver/config ................ ~ 0.29ms
  2026-06-17 16:46:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.73ms
  2026-06-17 16:46:33 /api/v1/internal/geodns/health-view ........ ~ 505.66ms
  2026-06-17 16:46:46 /api/v1/member/me ............................ ~ 0.32ms
  2026-06-17 16:46:46 /api/v1/member/privacy ....................... ~ 0.53ms
  2026-06-17 16:46:47 /api/v1/admin/users .......................... ~ 0.12ms
  2026-06-17 16:46:47 /api/v1/member/privacy ..................... ~ 503.34ms
  2026-06-17 16:46:48 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:47:03 /api/v1/agent/resolver/config ................ ~ 0.89ms
  2026-06-17 16:47:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.12ms
  2026-06-17 16:47:03 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 16:47:18 /api/v1/internal/geodns/health-view .......... ~ 0.99ms
  2026-06-17 16:47:23 /api/v1/member/me ............................ ~ 0.74ms
  2026-06-17 16:47:23 /api/v1/member/privacy ....................... ~ 0.91ms
  2026-06-17 16:47:23 /api/v1/member/privacy ....................... ~ 1.92ms
  2026-06-17 16:47:33 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-17 16:47:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.85ms
  2026-06-17 16:47:33 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:47:34 /api/v1/member/privacy ....................... ~ 0.18ms
  2026-06-17 16:47:37 /api/v1/member/me ............................ ~ 0.19ms
  2026-06-17 16:47:37 /api/v1/member/security ...................... ~ 0.54ms
  2026-06-17 16:47:37 /api/v1/member/security ...................... ~ 0.15ms
  2026-06-17 16:47:46 /api/v1/member/security .................... ~ 501.35ms
  2026-06-17 16:47:47 /api/v1/member/security ...................... ~ 0.10ms
  2026-06-17 16:47:48 /api/v1/member/me ............................ ~ 0.06ms
  2026-06-17 16:47:48 /api/v1/member/security .................... ~ 505.60ms
  2026-06-17 16:47:48 /api/v1/internal/geodns/health-view ........ ~ 505.88ms
  2026-06-17 16:47:49 /api/v1/member/security ...................... ~ 0.15ms
  2026-06-17 16:47:51 /api/v1/member/security ...................... ~ 0.10ms
  2026-06-17 16:47:53 /api/v1/member/security .................... ~ 501.86ms
  2026-06-17 16:47:53 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:47:53 /api/v1/member/security ...................... ~ 0.35ms
  2026-06-17 16:47:54 /api/v1/member/security .................... ~ 505.34ms
  2026-06-17 16:47:56 /api/v1/member/security ...................... ~ 0.10ms
  2026-06-17 16:47:56 /api/v1/member/security ...................... ~ 0.16ms
  2026-06-17 16:47:58 /api/v1/member/security ...................... ~ 0.45ms
  2026-06-17 16:48:00 /api/v1/member/security .................... ~ 505.34ms
  2026-06-17 16:48:01 /api/v1/member/me ............................ ~ 0.13ms
  2026-06-17 16:48:01 /api/v1/member/security ...................... ~ 0.44ms
  2026-06-17 16:48:02 /api/v1/member/security .................... ~ 505.40ms
  2026-06-17 16:48:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.14ms
  2026-06-17 16:48:03 /api/v1/agent/resolver/config ................ ~ 0.33ms
  2026-06-17 16:48:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:48:05 /api/v1/member/security ...................... ~ 0.46ms
  2026-06-17 16:48:07 /api/v1/member/security ...................... ~ 0.11ms
  2026-06-17 16:48:10 /api/v1/member/security ...................... ~ 0.09ms
  2026-06-17 16:48:11 /api/v1/member/me ............................ ~ 0.47ms
  2026-06-17 16:48:11 /api/v1/member/security ...................... ~ 1.57ms
  2026-06-17 16:48:12 /api/v1/member/security ...................... ~ 0.13ms
  2026-06-17 16:48:14 /api/v1/member/me ............................ ~ 0.24ms
  2026-06-17 16:48:14 /api/v1/member/privacy ....................... ~ 0.75ms
  2026-06-17 16:48:15 /api/v1/member/privacy ....................... ~ 0.20ms
  2026-06-17 16:48:18 /api/v1/internal/geodns/health-view .......... ~ 0.86ms
  2026-06-17 16:48:21 /api/v1/member/me ............................ ~ 0.06ms
  2026-06-17 16:48:21 /api/v1/member/privacy ..................... ~ 505.82ms
  2026-06-17 16:48:22 /api/v1/member/privacy ....................... ~ 0.18ms
  2026-06-17 16:48:33 /api/v1/agent/resolver/config .............. ~ 506.27ms
  2026-06-17 16:48:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.05ms
  2026-06-17 16:48:33 /api/v1/internal/geodns/health-view .......... ~ 0.19ms
  2026-06-17 16:48:48 /api/v1/internal/geodns/health-view ........ ~ 505.62ms
  2026-06-17 16:49:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.19ms
  2026-06-17 16:49:03 /api/v1/agent/resolver/config ................ ~ 0.32ms
  2026-06-17 16:49:03 /api/v1/internal/geodns/health-view .......... ~ 0.07ms
  2026-06-17 16:49:18 /api/v1/internal/geodns/health-view .......... ~ 0.83ms
  2026-06-17 16:49:29 /api/v1/member/privacy ..................... ~ 505.67ms
  2026-06-17 16:49:31 /api/v1/member/privacy ....................... ~ 0.09ms
  2026-06-17 16:49:33 /api/v1/member/me ............................ ~ 0.24ms
  2026-06-17 16:49:33 /api/v1/member/privacy ....................... ~ 0.46ms
  2026-06-17 16:49:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.07ms
  2026-06-17 16:49:33 /api/v1/agent/resolver/config ................ ~ 0.16ms
  2026-06-17 16:49:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:49:33 /api/v1/member/privacy ..................... ~ 504.48ms
  2026-06-17 16:49:35 /api/v1/member/privacy ....................... ~ 0.28ms
  2026-06-17 16:49:48 /api/v1/internal/geodns/health-view .......... ~ 0.95ms
  2026-06-17 16:49:57 /api/v1/member/me ............................ ~ 0.36ms
  2026-06-17 16:49:57 /api/v1/member/security ...................... ~ 0.54ms
  2026-06-17 16:49:58 /api/v1/member/security ...................... ~ 0.11ms
  2026-06-17 16:49:59 /api/v1/member/me .......................... ~ 503.55ms
  2026-06-17 16:49:59 /api/v1/member/security ...................... ~ 0.04ms
  2026-06-17 16:50:00 /api/v1/member/security ...................... ~ 0.07ms
  2026-06-17 16:50:00 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:50:00 /api/v1/member/privacy ....................... ~ 0.24ms
  2026-06-17 16:50:01 /api/v1/member/privacy ..................... ~ 500.82ms
  2026-06-17 16:50:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.39ms
  2026-06-17 16:50:03 /api/v1/agent/resolver/config .............. ~ 503.23ms
  2026-06-17 16:50:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:50:18 /api/v1/internal/geodns/health-view .......... ~ 3.44ms
  2026-06-17 16:50:22 /api/v1/member/me ............................ ~ 0.10ms
  2026-06-17 16:50:22 /api/v1/member/privacy ..................... ~ 505.18ms
  2026-06-17 16:50:23 /api/v1/member/privacy ....................... ~ 0.42ms
  2026-06-17 16:50:23 /api/v1/member/me ............................ ~ 0.34ms
  2026-06-17 16:50:23 /api/v1/member/profiles ...................... ~ 0.52ms
  2026-06-17 16:50:26 /api/v1/member/me .......................... ~ 501.37ms
  2026-06-17 16:50:26 /api/v1/member/profiles .................... ~ 501.61ms
  2026-06-17 16:50:28 /api/v1/member/me ............................ ~ 0.07ms
  2026-06-17 16:50:28 /api/v1/member/denylist .................... ~ 505.47ms
  2026-06-17 16:50:29 /api/v1/member/me ............................ ~ 0.09ms
  2026-06-17 16:50:29 /api/v1/member/allowlist ..................... ~ 0.26ms
  2026-06-17 16:50:30 /api/v1/member/me ............................ ~ 0.77ms
  2026-06-17 16:50:30 /api/v1/member/analytics ..................... ~ 0.92ms
  2026-06-17 16:50:31 /api/v1/member/me ............................ ~ 0.14ms
  2026-06-17 16:50:31 /api/v1/member/logs .......................... ~ 0.50ms
  2026-06-17 16:50:32 /api/v1/member/me ............................ ~ 0.19ms
  2026-06-17 16:50:32 /api/v1/member/member-center/devices ......... ~ 0.52ms
  2026-06-17 16:50:32 /api/v1/member/member-center/dns-endpoints ... ~ 0.17ms
  2026-06-17 16:50:33 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-17 16:50:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.71ms
  2026-06-17 16:50:33 /api/v1/internal/geodns/health-view .......... ~ 0.05ms
  2026-06-17 16:50:33 /api/v1/member/me ............................ ~ 0.29ms
  2026-06-17 16:50:33 /api/v1/member/api-keys ...................... ~ 1.01ms
  2026-06-17 16:50:35 /api/v1/member/me ............................ ~ 0.08ms
  2026-06-17 16:50:35 /api/v1/member/teams ....................... ~ 505.63ms
  2026-06-17 16:50:35 /api/v1/member/teams/invitations/pending ... ~ 506.14ms
  2026-06-17 16:50:37 /api/v1/member/me ............................ ~ 0.18ms
  2026-06-17 16:50:37 /api/v1/member/settings ...................... ~ 0.02ms
  2026-06-17 16:50:38 /api/v1/member/me ............................ ~ 0.11ms
  2026-06-17 16:50:38 /api/v1/member/membership .................... ~ 0.31ms
  2026-06-17 16:50:48 /api/v1/internal/geodns/health-view .......... ~ 1.35ms
  2026-06-17 16:51:02 /api/v1/admin/rbac/roles ................... ~ 506.89ms
  2026-06-17 16:51:02 /api/v1/admin/rbac/permissions ............. ~ 507.49ms
  2026-06-17 16:51:02 /api/v1/admin/rbac/admins .................... ~ 0.17ms
  2026-06-17 16:51:03 /api/v1/agent/resolver/config ................ ~ 0.11ms
  2026-06-17 16:51:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.55ms
  2026-06-17 16:51:03 /api/v1/internal/geodns/health-view ........ ~ 505.57ms
  2026-06-17 16:51:11 /api/v1/admin/login .......................... ~ 0.43ms
  2026-06-17 16:51:12 /api/v1/admin/overview ..................... ~ 501.10ms
  2026-06-17 16:51:14 /api/v1/admin/nodes .......................... ~ 0.90ms
  2026-06-17 16:51:18 /api/v1/internal/geodns/health-view .......... ~ 1.04ms
  2026-06-17 16:51:22 /api/v1/admin/publishes .................... ~ 500.72ms
  2026-06-17 16:51:22 /api/v1/admin/nodes .......................... ~ 0.03ms
  2026-06-17 16:51:32 /api/v1/admin/geo-dns ...................... ~ 503.46ms
  2026-06-17 16:51:32 /api/v1/admin/nodes .......................... ~ 0.03ms
  2026-06-17 16:51:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.09ms
  2026-06-17 16:51:33 /api/v1/agent/resolver/config ................ ~ 0.28ms
  2026-06-17 16:51:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:51:37 /api/v1/admin/geo-dns ........................ ~ 0.30ms
  2026-06-17 16:51:37 /api/v1/admin/nodes ........................ ~ 506.39ms
  2026-06-17 16:51:38 /api/v1/admin/rules .......................... ~ 0.33ms
  2026-06-17 16:51:39 /api/v1/admin/query-logs ..................... ~ 0.16ms
  2026-06-17 16:51:46 /api/v1/admin/alerts ......................... ~ 1.25ms
  2026-06-17 16:51:48 /api/v1/internal/geodns/health-view .......... ~ 0.11ms
  2026-06-17 16:51:50 /api/v1/admin/alerts ....................... ~ 505.22ms
  2026-06-17 16:52:02 /api/v1/admin/users ........................ ~ 504.59ms
  2026-06-17 16:52:03 /api/v1/agent/resolver/config ................ ~ 0.02ms
  2026-06-17 16:52:03 /api/v1/agent/nodes/heartbeat .............. ~ 501.94ms
  2026-06-17 16:52:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:52:07 /api/v1/admin/users .......................... ~ 0.26ms
  2026-06-17 16:52:13 /api/v1/admin/devices ...................... ~ 505.29ms
  2026-06-17 16:52:16 /api/v1/admin/devices ...................... ~ 500.73ms
  2026-06-17 16:52:18 /api/v1/internal/geodns/health-view ........ ~ 500.90ms
  2026-06-17 16:52:20 /api/v1/admin/billing/invoices ............... ~ 0.73ms
  2026-06-17 16:52:23 /api/v1/admin/billing/invoices ............. ~ 504.21ms
  2026-06-17 16:52:28 /api/v1/admin/system-config .................. ~ 0.44ms
  2026-06-17 16:52:29 /api/v1/admin/system-config ................ ~ 505.24ms
  2026-06-17 16:52:30 /api/v1/admin/rbac/roles ..................... ~ 0.02ms
  2026-06-17 16:52:30 /api/v1/admin/rbac/permissions ............. ~ 505.34ms
  2026-06-17 16:52:30 /api/v1/admin/rbac/admins .................. ~ 505.43ms
  2026-06-17 16:52:31 /api/v1/admin/menu-config .................... ~ 0.06ms
  2026-06-17 16:52:33 /api/v1/agent/resolver/config ................ ~ 0.09ms
  2026-06-17 16:52:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.23ms
  2026-06-17 16:52:33 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:52:43 /api/v1/admin/nodes .......................... ~ 0.40ms
  2026-06-17 16:52:44 /api/v1/admin/overview ....................... ~ 0.02ms
  2026-06-17 16:52:48 /api/v1/admin/nodes .......................... ~ 0.16ms
  2026-06-17 16:52:48 /api/v1/internal/geodns/health-view .......... ~ 0.10ms
  2026-06-17 16:53:03 /api/v1/agent/resolver/config .............. ~ 504.83ms
  2026-06-17 16:53:03 /api/v1/agent/nodes/heartbeat .............. ~ 505.03ms
  2026-06-17 16:53:03 /api/v1/internal/geodns/health-view .......... ~ 0.03ms
  2026-06-17 16:53:18 /api/v1/internal/geodns/health-view .......... ~ 0.75ms
  2026-06-17 16:53:33 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-17 16:53:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.74ms
  2026-06-17 16:53:33 /api/v1/internal/geodns/health-view ........ ~ 505.64ms
  2026-06-17 16:53:34 /api/v1/admin/nodes/node_3mxfdqqloaqd9oct .... ~ 0.06ms
  2026-06-17 16:53:34 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 16:53:38 /api/v1/admin/publishes ...................... ~ 0.12ms
  2026-06-17 16:53:38 /api/v1/admin/nodes ........................ ~ 504.95ms
  2026-06-17 16:53:38 /api/v1/admin/geo-dns ........................ ~ 0.08ms
  2026-06-17 16:53:38 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 16:53:39 /api/v1/admin/rules .......................... ~ 0.01ms
  2026-06-17 16:53:39 /api/v1/admin/query-logs ..................... ~ 0.41ms
  2026-06-17 16:53:40 /api/v1/admin/rules .......................... ~ 0.18ms
  2026-06-17 16:53:44 /api/v1/admin/users ........................ ~ 505.22ms
  2026-06-17 16:53:48 /api/v1/internal/geodns/health-view .......... ~ 0.86ms
  2026-06-17 16:53:53 /api/v1/admin/nodes .......................... ~ 0.15ms
  2026-06-17 16:54:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.29ms
  2026-06-17 16:54:03 /api/v1/agent/resolver/config ................ ~ 1.67ms
  2026-06-17 16:54:03 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 16:54:08 /api/v1/admin/nodes .......................... ~ 0.14ms
  2026-06-17 16:54:08 /api/v1/admin/users ........................ ~ 503.74ms
  2026-06-17 16:54:18 /api/v1/internal/geodns/health-view .......... ~ 1.30ms
  2026-06-17 16:54:24 /api/v1/admin/users .............................. ~ 1s
  2026-06-17 16:54:24 /api/v1/admin/nodes .............................. ~ 1s
  2026-06-17 16:54:33 /api/v1/agent/nodes/heartbeat ................ ~ 0.45ms
  2026-06-17 16:54:33 /api/v1/agent/resolver/config ................ ~ 0.66ms
  2026-06-17 16:54:33 /api/v1/internal/geodns/health-view ........ ~ 505.34ms
  2026-06-17 16:54:40 /api/v1/admin/nodes .......................... ~ 0.81ms
  2026-06-17 16:54:40 /api/v1/admin/users .......................... ~ 0.03ms
  2026-06-17 16:54:40 /api/v1/admin/publishes .................... ~ 505.69ms
  2026-06-17 16:54:40 /api/v1/admin/nodes ........................ ~ 505.55ms
  2026-06-17 16:54:40 /api/v1/admin/geo-dns ........................ ~ 0.01ms
  2026-06-17 16:54:41 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 16:54:41 /api/v1/admin/query-logs ..................... ~ 0.06ms
  2026-06-17 16:54:42 /api/v1/admin/publishes ...................... ~ 0.06ms
  2026-06-17 16:54:42 /api/v1/admin/nodes .......................... ~ 0.17ms
  2026-06-17 16:54:42 /api/v1/admin/geo-dns ...................... ~ 506.15ms
  2026-06-17 16:54:42 /api/v1/admin/nodes .......................... ~ 0.10ms
  2026-06-17 16:54:43 /api/v1/admin/rules .......................... ~ 0.06ms
  2026-06-17 16:54:43 /api/v1/admin/query-logs ................... ~ 504.94ms
  2026-06-17 16:54:44 /api/v1/admin/rules ........................ ~ 505.22ms
  2026-06-17 16:54:44 /api/v1/admin/query-logs ..................... ~ 0.02ms
  2026-06-17 16:54:44 /api/v1/admin/alerts ......................... ~ 0.38ms
  2026-06-17 16:54:45 /api/v1/admin/users .......................... ~ 0.15ms
  2026-06-17 16:54:45 /api/v1/admin/devices ........................ ~ 0.11ms
  2026-06-17 16:54:46 /api/v1/admin/billing/invoices ............... ~ 0.58ms
  2026-06-17 16:54:47 /api/v1/admin/devices ........................ ~ 0.10ms
  2026-06-17 16:54:48 /api/v1/internal/geodns/health-view .......... ~ 0.15ms
  2026-06-17 16:54:52 /api/v1/admin/system-config .................. ~ 0.99ms
  2026-06-17 16:54:52 /api/v1/admin/system-config .................. ~ 0.09ms
  2026-06-17 16:54:53 /api/v1/admin/audit-logs ................... ~ 504.17ms
  2026-06-17 16:54:54 /api/v1/admin/rbac/roles ..................... ~ 0.11ms
  2026-06-17 16:54:54 /api/v1/admin/rbac/permissions ............. ~ 501.69ms
  2026-06-17 16:54:54 /api/v1/admin/rbac/admins .................. ~ 501.73ms
  2026-06-17 16:54:54 /api/v1/admin/menu-config .................... ~ 0.04ms
  2026-06-17 16:55:00 /api/v1/admin/overview ....................... ~ 0.60ms
  2026-06-17 16:55:03 /api/v1/agent/resolver/config ................ ~ 0.13ms
  2026-06-17 16:55:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-17 16:55:03 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:55:10 /api/v1/admin/geo-dns ...................... ~ 501.78ms
  2026-06-17 16:55:10 /api/v1/admin/nodes .......................... ~ 0.03ms
  2026-06-17 16:55:18 /api/v1/internal/geodns/health-view .......... ~ 1.51ms
  2026-06-17 16:55:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.64ms
  2026-06-17 16:55:33 /api/v1/agent/resolver/config .............. ~ 507.63ms
  2026-06-17 16:55:33 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-17 16:55:48 /api/v1/internal/geodns/health-view .......... ~ 0.33ms
  2026-06-17 16:56:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.66ms
  2026-06-17 16:56:03 /api/v1/agent/resolver/config ................ ~ 1.04ms
  2026-06-17 16:56:03 /api/v1/internal/geodns/health-view .......... ~ 0.09ms
  2026-06-17 16:56:18 /api/v1/internal/geodns/health-view .......... ~ 1.41ms
  2026-06-17 16:56:33 /api/v1/agent/resolver/config .............. ~ 506.76ms
  2026-06-17 16:56:33 /api/v1/agent/nodes/heartbeat .............. ~ 507.30ms
  2026-06-17 16:56:33 /api/v1/internal/geodns/health-view .......... ~ 0.16ms
  2026-06-17 16:56:46 /api/v1/admin/geo-dns ........................ ~ 4.23ms
  2026-06-17 16:56:46 /api/v1/admin/nodes .......................... ~ 5.15ms
  2026-06-17 16:56:48 /api/v1/internal/geodns/health-view .......... ~ 0.06ms
  2026-06-17 16:56:49 /api/v1/admin/publishes .................... ~ 503.71ms
  2026-06-17 16:56:49 /api/v1/admin/nodes ........................ ~ 503.89ms
  2026-06-17 16:56:49 /api/v1/admin/overview ....................... ~ 0.02ms
  2026-06-17 16:56:54 /api/v1/admin/nodes .......................... ~ 1.06ms
  2026-06-17 16:56:55 /api/v1/admin/publishes ...................... ~ 0.08ms
  2026-06-17 16:56:55 /api/v1/admin/nodes ........................ ~ 504.41ms
  2026-06-17 16:56:55 /api/v1/admin/geo-dns ........................ ~ 0.02ms
  2026-06-17 16:56:55 /api/v1/admin/nodes .......................... ~ 0.01ms
  2026-06-17 16:57:03 /api/v1/agent/resolver/config ................ ~ 0.54ms
  2026-06-17 16:57:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.04ms
  2026-06-17 16:57:03 /api/v1/internal/geodns/health-view .......... ~ 0.04ms
  2026-06-17 16:57:18 /api/v1/internal/geodns/health-view .......... ~ 1.22ms
  2026-06-17 16:57:33 /api/v1/agent/resolver/config .............. ~ 502.30ms
  2026-06-17 16:57:33 /api/v1/agent/nodes/heartbeat .............. ~ 502.68ms
  2026-06-17 16:57:33 /api/v1/internal/geodns/health-view .......... ~ 0.18ms
  2026-06-17 16:57:48 /api/v1/internal/geodns/health-view .......... ~ 0.96ms
  2026-06-17 16:58:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.40ms
  2026-06-17 16:58:03 /api/v1/agent/resolver/config .............. ~ 506.17ms
  2026-06-17 16:58:03 /api/v1/internal/geodns/health-view ........ ~ 506.04ms
  2026-06-17 16:58:18 /api/v1/internal/geodns/health-view .......... ~ 2.01ms
  2026-06-17 16:58:33 /api/v1/agent/resolver/config ................ ~ 1.24ms
  2026-06-17 16:58:33 /api/v1/agent/nodes/heartbeat ................ ~ 1.76ms
  2026-06-17 16:58:33 /api/v1/internal/geodns/health-view .......... ~ 0.24ms
  2026-06-17 16:58:48 /api/v1/internal/geodns/health-view .......... ~ 1.16ms
  2026-06-17 16:58:52 /api/v1/admin/users .............................. ~ 2s
  2026-06-17 16:59:03 /api/v1/agent/resolver/config ................ ~ 0.88ms
  2026-06-17 16:59:03 /api/v1/agent/nodes/heartbeat ................ ~ 1.10ms
  2026-06-17 16:59:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 16:59:04 /api/v1/admin/overview ....................... ~ 0.14ms
  2026-06-17 16:59:06 /api/v1/admin/nodes ........................ ~ 503.56ms
  2026-06-17 16:59:06 /api/v1/admin/publishes ...................... ~ 0.02ms
  2026-06-17 16:59:06 /api/v1/admin/nodes .......................... ~ 0.10ms
  2026-06-17 16:59:07 /api/v1/admin/nodes ........................ ~ 501.11ms
  2026-06-17 16:59:13 /api/v1/admin/publishes ...................... ~ 0.46ms
  2026-06-17 16:59:13 /api/v1/admin/nodes ........................ ~ 505.26ms
  2026-06-17 16:59:15 /api/v1/admin/geo-dns ........................ ~ 0.18ms
  2026-06-17 16:59:15 /api/v1/admin/nodes .......................... ~ 0.51ms
  2026-06-17 16:59:16 /api/v1/admin/rules ........................ ~ 505.36ms
  2026-06-17 16:59:18 /api/v1/internal/geodns/health-view .......... ~ 0.58ms
  2026-06-17 16:59:21 /api/v1/admin/query-logs ..................... ~ 0.74ms
  2026-06-17 16:59:23 /api/v1/admin/rules .......................... ~ 0.21ms
  2026-06-17 16:59:24 /api/v1/admin/query-logs ................... ~ 506.02ms
  2026-06-17 16:59:29 /api/v1/admin/users .......................... ~ 0.48ms
  2026-06-17 16:59:31 /api/v1/admin/alerts ......................... ~ 0.10ms
  2026-06-17 16:59:31 /api/v1/admin/users ........................ ~ 504.23ms
  2026-06-17 16:59:33 /api/v1/agent/nodes/heartbeat .............. ~ 505.42ms
  2026-06-17 16:59:33 /api/v1/agent/resolver/config .............. ~ 505.66ms
  2026-06-17 16:59:33 /api/v1/internal/geodns/health-view .......... ~ 0.02ms
  2026-06-17 16:59:33 /api/v1/admin/alerts ......................... ~ 0.02ms
  2026-06-17 16:59:34 /api/v1/admin/users .......................... ~ 0.15ms
  2026-06-17 16:59:35 /api/v1/admin/alerts ......................... ~ 0.71ms
  2026-06-17 16:59:37 /api/v1/admin/users .......................... ~ 0.07ms
  2026-06-17 16:59:41 /api/v1/admin/devices ...................... ~ 503.83ms
  2026-06-17 16:59:43 /api/v1/admin/users .......................... ~ 0.08ms
  2026-06-17 16:59:43 /api/v1/admin/devices ........................ ~ 0.09ms
  2026-06-17 16:59:47 /api/v1/admin/billing/invoices ............... ~ 0.67ms
  2026-06-17 16:59:48 /api/v1/internal/geodns/health-view ........ ~ 505.22ms
  2026-06-17 16:59:50 /api/v1/admin/devices ...................... ~ 503.83ms
  2026-06-17 16:59:51 /api/v1/admin/billing/invoices ............... ~ 0.12ms
  2026-06-17 16:59:57 /api/v1/admin/finance/balances ............... ~ 0.46ms
  2026-06-17 16:59:59 /api/v1/admin/finance/recharges .............. ~ 0.09ms
  2026-06-17 16:59:59 /api/v1/admin/finance/balances ............... ~ 0.09ms
  2026-06-17 17:00:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.37ms
  2026-06-17 17:00:03 /api/v1/agent/resolver/config ................ ~ 0.01ms
  2026-06-17 17:00:03 /api/v1/internal/geodns/health-view .......... ~ 0.01ms
  2026-06-17 17:00:07 /api/v1/admin/finance/bills .................. ~ 0.29ms
  2026-06-17 17:00:09 /api/v1/admin/finance/recharges ............ ~ 501.14ms
  2026-06-17 17:00:11 /api/v1/admin/finance/bills .................. ~ 0.11ms
  2026-06-17 17:00:18 /api/v1/internal/geodns/health-view .......... ~ 0.36ms
  2026-06-17 17:00:33 /api/v1/agent/resolver/config ................ ~ 1.55ms
  2026-06-17 17:00:33 /api/v1/agent/nodes/heartbeat ................ ~ 3.46ms
  2026-06-17 17:00:33 /api/v1/internal/geodns/health-view .......... ~ 0.32ms
  2026-06-17 17:00:48 /api/v1/internal/geodns/health-view .......... ~ 0.29ms
  2026-06-17 17:01:03 /api/v1/agent/resolver/config ................ ~ 0.22ms
  2026-06-17 17:01:03 /api/v1/agent/nodes/heartbeat ................ ~ 0.44ms
  2026-06-17 17:01:03 /api/v1/internal/geodns/health-view ........ ~ 505.33ms
  2026-06-17 17:01:15 /api/v1/admin/users ........................ ~ 505.95ms
  2026-06-17 17:01:18 /api/v1/internal/geodns/health-view .......... ~ 0.20ms
  2026-06-17 17:01:20 /api/v1/admin/users .............................. ~ 1s
